시즌/대회,소속팀,닉네임,국적,포지션,등급
Valorant Masters Toronto 2025,MIBR,Verno,US,,
Valorant Masters Toronto 2025,Fnatic,Alfajer,TR,,
Valorant Masters Toronto 2025,Sentinels,zekken,US,,
Valorant Masters Toronto 2025,G2 Esports,trent,US,,
Valorant Masters Toronto 2025,G2 Esports,leaf,US,,
Valorant Masters Toronto 2025,Fnatic,Chronicle,RU,,
Valorant Masters Toronto 2025,Bilibili Gaming,whzy,CN,,
Valorant Masters Toronto 2025,Paper Rex,f0rsakeN,ID,,
Valorant Masters Toronto 2025,Paper Rex,Jinggg,SG,,
Valorant Masters Toronto 2025,Team Liquid,keiko,GB,,
Valorant Masters Toronto 2025,Sentinels,N4RRATE,US,,
Valorant Masters Toronto 2025,Paper Rex,d4v41,MY,,
Valorant Masters Toronto 2025,Xi Lai Gaming,happywei,TW,,
Valorant Masters Toronto 2025,Fnatic,kaajak,PL,,
Valorant Masters Toronto 2025,Bilibili Gaming,rushia,CN,,
Valorant Masters Toronto 2025,Gen.G,Karon,KR,,
Valorant Masters Toronto 2025,Fnatic,crashies,US,,
Valorant Masters Toronto 2025,Gen.G,Ash,KR,,
Valorant Masters Toronto 2025,Paper Rex,PatMen,PH,,
Valorant Masters Toronto 2025,Team Liquid,penny,CA,,
Valorant Masters Toronto 2025,Gen.G,Munchkin,KR,,
Valorant Masters Toronto 2025,Sentinels,bang,US,,
Valorant Masters Toronto 2025,Sentinels,johnqt,MA,,
Valorant Masters Toronto 2025,Sentinels,Zellsis,US,,
Valorant Masters Toronto 2025,G2 Esports,jawgemo,KH,,
Valorant Masters Toronto 2025,RRQ,Monyet,ID,,
Valorant Masters Toronto 2025,Paper Rex,something,RU,,
Valorant Masters Toronto 2025,Team Liquid,kamo,PL,,
Valorant Masters Toronto 2025,Wolves Esports,Juicy,SG,,
Valorant Masters Toronto 2025,Team Heretics,Wo0t,TR,,
Valorant Masters Toronto 2025,Bilibili Gaming,nephh,SG,,
Valorant Masters Toronto 2025,G2 Esports,valyn,US,,
Valorant Masters Toronto 2025,G2 Esports,JonahP,CA,,
Valorant Masters Toronto 2025,Wolves Esports,Lysoar,CN,,
Valorant Masters Toronto 2025,Wolves Esports,SiuFatBB,HK,,
Valorant Masters Toronto 2025,Team Liquid,paTiTek,PL,,
Valorant Masters Toronto 2025,Bilibili Gaming,Levius,CN,,
Valorant Masters Toronto 2025,RRQ,xffero,ID,,
Valorant Masters Toronto 2025,Wolves Esports,Yuicaw,TW,,
Valorant Masters Toronto 2025,Gen.G,Foxy9,KR,,
Valorant Masters Toronto 2025,RRQ,Kushy,ID,,
Valorant Masters Toronto 2025,Team Liquid,nAts,RU,,
Valorant Masters Toronto 2025,Xi Lai Gaming,Rarga,RU,,
Valorant Masters Toronto 2025,Team Heretics,RieNs,TR,,
Valorant Masters Toronto 2025,Team Heretics,benjyfishy,GB,,
Valorant Masters Toronto 2025,RRQ,Jemkin,RU,,
Valorant Masters Toronto 2025,Fnatic,Boaster,GB,,
Valorant Masters Toronto 2025,Bilibili Gaming,Knight,CN,,
Valorant Masters Toronto 2025,Team Liquid,Serial,LV,,
Valorant Masters Toronto 2025,Team Heretics,Boo,LT,,
Valorant Masters Toronto 2025,RRQ,crazyguy,VN,,
Valorant Masters Toronto 2025,Team Heretics,MiniBoo,LT,,
Valorant Masters Toronto 2025,MIBR,xenom,BR,,
Valorant Masters Toronto 2025,MIBR,cortezia,BR,,
Valorant Masters Toronto 2025,Xi Lai Gaming,Viva,CN,,
Valorant Masters Toronto 2025,Xi Lai Gaming,coconut,HK,,
Valorant Masters Toronto 2025,Xi Lai Gaming,Midi,CN,,
Valorant Masters Toronto 2025,MIBR,aspas,BR,,
Valorant Masters Toronto 2025,MIBR,artzin,BR,,
Valorant Champions 2025,MIBR,aspas,BR,,
Valorant Champions 2025,Team Heretics,RieNs,TR,,
Valorant Champions 2025,NRG,brawk,US,,
Valorant Champions 2025,Fnatic,kaajak,PL,,
Valorant Champions 2025,Sentinels,johnqt,MA,,
Valorant Champions 2025,EDward Gaming,Smoggy,CN,,
Valorant Champions 2025,G2 Esports,leaf,US,,
Valorant Champions 2025,Paper Rex,something,RU,,
Valorant Champions 2025,Bilibili Gaming,Knight,CN,,
Valorant Champions 2025,NRG,skuba,US,,
Valorant Champions 2025,Dragon Ranger Gaming,SpiritZ1,TW,,
Valorant Champions 2025,Xi Lai Gaming,NoMan,HK,,
Valorant Champions 2025,MIBR,cortezia,BR,,
Valorant Champions 2025,GIANTX,Cloud,RU,,
Valorant Champions 2025,Fnatic,Chronicle,RU,,
Valorant Champions 2025,Fnatic,Alfajer,TR,,
Valorant Champions 2025,G2 Esports,jawgemo,KH,,
Valorant Champions 2025,Paper Rex,Jinggg,SG,,
Valorant Champions 2025,MIBR,Verno,US,,
Valorant Champions 2025,EDward Gaming,ZmjjKK,CN,,
Valorant Champions 2025,T1,iZu,KR,,
Valorant Champions 2025,T1,Meteor,KR,,
Valorant Champions 2025,Kiwoom DRX,Flashback,KR,,
Valorant Champions 2025,G2 Esports,valyn,US,,
Valorant Champions 2025,Paper Rex,f0rsakeN,ID,,
Valorant Champions 2025,Team Heretics,Wo0t,TR,,
Valorant Champions 2025,Xi Lai Gaming,happywei,TW,,
Valorant Champions 2025,Kiwoom DRX,HYUNMIN,KR,,
Valorant Champions 2025,Team Liquid,nAts,RU,,
Valorant Champions 2025,Kiwoom DRX,MaKo,KR,,
Valorant Champions 2025,Paper Rex,d4v41,MY,,
Valorant Champions 2025,Xi Lai Gaming,Viva,CN,,
Valorant Champions 2025,GIANTX,westside,PL,,
Valorant Champions 2025,NRG,mada,CA,,
Valorant Champions 2025,Fnatic,crashies,US,,
Valorant Champions 2025,Team Liquid,keiko,GB,,
Valorant Champions 2025,Dragon Ranger Gaming,Demon1,US,,
Valorant Champions 2025,EDward Gaming,nobody,CN,,
Valorant Champions 2025,NRG,s0m,US,,
Valorant Champions 2025,MIBR,artzin,BR,,
Valorant Champions 2025,T1,DH,KR,,
Valorant Champions 2025,G2 Esports,trent,US,,
Valorant Champions 2025,Sentinels,zekken,US,,
Valorant Champions 2025,NRG,Ethan,US,,
Valorant Champions 2025,GIANTX,ara,RO,,
Valorant Champions 2025,RRQ,Jemkin,RU,,
Valorant Champions 2025,Kiwoom DRX,BeYN,KR,,
Valorant Champions 2025,MIBR,xenom,BR,,
Valorant Champions 2025,Xi Lai Gaming,Rarga,RU,,
Valorant Champions 2025,Sentinels,N4RRATE,US,,
Valorant Champions 2025,Fnatic,doma,HR,,
Valorant Champions 2025,Bilibili Gaming,nephh,SG,,
Valorant Champions 2025,Bilibili Gaming,Levius,CN,,
Valorant Champions 2025,Team Heretics,MiniBoo,LT,,
Valorant Champions 2025,Team Liquid,kamo,PL,,
Valorant Champions 2025,GIANTX,Flickless,BE,,
Valorant Champions 2025,RRQ,Monyet,ID,,
Valorant Champions 2025,RRQ,Kushy,ID,,
Valorant Champions 2025,Dragon Ranger Gaming,Nicc,TW,,
Valorant Champions 2025,G2 Esports,JonahP,CA,,
Valorant Champions 2025,Team Heretics,benjyfishy,GB,,
Valorant Champions 2025,Fnatic,Boaster,GB,,
Valorant Champions 2025,EDward Gaming,CHICHOO,CN,,
Valorant Champions 2025,Team Heretics,Boo,LT,,
Valorant Champions 2025,Team Liquid,trexx,RU,,
Valorant Champions 2025,Kiwoom DRX,free1ng,KR,,
Valorant Champions 2025,RRQ,xffero,ID,,
Valorant Champions 2025,T1,BuZz,KR,,
Valorant Champions 2025,Dragon Ranger Gaming,Flex1n,CN,,
Valorant Champions 2025,Dragon Ranger Gaming,Akeman,CN,,
Valorant Champions 2025,Paper Rex,PatMen,PH,,
Valorant Champions 2025,GIANTX,grubinho,PL,,
Valorant Champions 2025,RRQ,crazyguy,VN,,
Valorant Champions 2025,EDward Gaming,Jieni7,CN,,
Valorant Champions 2025,Team Liquid,paTiTek,PL,,
Valorant Champions 2025,Sentinels,Zellsis,US,,
Valorant Champions 2025,Sentinels,bang,US,,
Valorant Champions 2025,Xi Lai Gaming,coconut,HK,,
Valorant Champions 2025,T1,stax,KR,,
Valorant Champions 2025,Bilibili Gaming,rushia,CN,,
Valorant Champions 2025,Bilibili Gaming,whzy,CN,,
VCT 2025: Americas Stage 1,G2 Esports,trent,US,,
VCT 2025: Americas Stage 1,LOUD,lukxo,BR,,
VCT 2025: Americas Stage 1,100 Thieves,Cryocells,US,,
VCT 2025: Americas Stage 1,MIBR,aspas,BR,,
VCT 2025: Americas Stage 1,MIBR,Verno,US,,
VCT 2025: Americas Stage 1,Sentinels,johnqt,MA,,
VCT 2025: Americas Stage 1,Sentinels,zekken,US,,
VCT 2025: Americas Stage 1,Cloud9,v1c,US,,
VCT 2025: Americas Stage 1,LOUD,pANcada,BR,,
VCT 2025: Americas Stage 1,G2 Esports,leaf,US,,
VCT 2025: Americas Stage 1,Sentinels,bang,US,,
VCT 2025: Americas Stage 1,NRG,mada,CA,,
VCT 2025: Americas Stage 1,KRÜ Esports,keznit,CL,,
VCT 2025: Americas Stage 1,KRÜ Esports,Shyy,CL,,
VCT 2025: Americas Stage 1,NRG,s0m,US,,
VCT 2025: Americas Stage 1,100 Thieves,eeiu,CA,,
VCT 2025: Americas Stage 1,2Game Esports,Zap,BR,,
VCT 2025: Americas Stage 1,NRG,Ethan,US,,
VCT 2025: Americas Stage 1,Sentinels,N4RRATE,US,,
VCT 2025: Americas Stage 1,Cloud9,Xeppaa,US,,
VCT 2025: Americas Stage 1,Leviatán,Demon1,US,,
VCT 2025: Americas Stage 1,G2 Esports,valyn,US,,
VCT 2025: Americas Stage 1,KRÜ Esports,Mazino,CL,,
VCT 2025: Americas Stage 1,G2 Esports,jawgemo,KH,,
VCT 2025: Americas Stage 1,Evil Geniuses,yay,US,,
VCT 2025: Americas Stage 1,Cloud9,mitch,US,,
VCT 2025: Americas Stage 1,100 Thieves,zander,CA,,
VCT 2025: Americas Stage 1,Evil Geniuses,supamen,US,,
VCT 2025: Americas Stage 1,NRG,brawk,US,,
VCT 2025: Americas Stage 1,Cloud9,OXY,US,,
VCT 2025: Americas Stage 1,MIBR,xenom,BR,,
VCT 2025: Americas Stage 1,Evil Geniuses,icy,US,,
VCT 2025: Americas Stage 1,MIBR,cortezia,BR,,
VCT 2025: Americas Stage 1,Evil Geniuses,Derrek,US,,
VCT 2025: Americas Stage 1,KRÜ Esports,Melser,CL,,
VCT 2025: Americas Stage 1,LOUD,dgzin,BR,,
VCT 2025: Americas Stage 1,Leviatán,tex,DE,,
VCT 2025: Americas Stage 1,2Game Esports,lz,BR,,
VCT 2025: Americas Stage 1,Leviatán,C0M,US,,
VCT 2025: Americas Stage 1,2Game Esports,Askia,BR,,
VCT 2025: Americas Stage 1,G2 Esports,JonahP,CA,,
VCT 2025: Americas Stage 1,100 Thieves,Asuna,US,,
VCT 2025: Americas Stage 1,Evil Geniuses,NaturE,US,,
VCT 2025: Americas Stage 1,LOUD,cauanzin,BR,,
VCT 2025: Americas Stage 1,Leviatán,kiNgg,CL,,
VCT 2025: Americas Stage 1,FURIA,pryze,BR,,
VCT 2025: Americas Stage 1,LOUD,tuyz,BR,,
VCT 2025: Americas Stage 1,KRÜ Esports,adverso,CL,,
VCT 2025: Americas Stage 1,Leviatán,Rossy,US,,
VCT 2025: Americas Stage 1,FURIA,Khalil,BR,,
VCT 2025: Americas Stage 1,Sentinels,Zellsis,US,,
VCT 2025: Americas Stage 1,2Game Esports,gobera,BR,,
VCT 2025: Americas Stage 1,Cloud9,neT,US,,
VCT 2025: Americas Stage 1,2Game Esports,PxS,US,,
VCT 2025: Americas Stage 1,2Game Esports,silentzz,BR,,
VCT 2025: Americas Stage 1,MIBR,artzin,BR,,
VCT 2025: Americas Stage 1,FURIA,heat,BR,,
VCT 2025: Americas Stage 1,NRG,FiNESSE,CA,,
VCT 2025: Americas Stage 1,100 Thieves,Boostio,US,,
VCT 2025: Americas Stage 1,FURIA,havoc,BR,,
VCT 2025: Americas Stage 1,FURIA,raafa,BR,,
VCT 2025: Americas Stage 1,LOUD,v1nny,BR,,
VCT 2025: China Stage 1,TYLOO,slowly,CN,,
VCT 2025: China Stage 1,Xi Lai Gaming,Rarga,RU,,
VCT 2025: China Stage 1,Bilibili Gaming,whzy,CN,,
VCT 2025: China Stage 1,EDward Gaming,Smoggy,CN,,
VCT 2025: China Stage 1,Dragon Ranger Gaming,vo0kashu,RU,,
VCT 2025: China Stage 1,Trace Esports,Kai,CN,,
VCT 2025: China Stage 1,Bilibili Gaming,rushia,CN,,
VCT 2025: China Stage 1,TYLOO,Scales,CN,,
VCT 2025: China Stage 1,EDward Gaming,CHICHOO,CN,,
VCT 2025: China Stage 1,Bilibili Gaming,Knight,CN,,
VCT 2025: China Stage 1,Titan Esports Club,Rb,KR,,
VCT 2025: China Stage 1,JD Gaming,stew,KR,,
VCT 2025: China Stage 1,Xi Lai Gaming,Viva,CN,,
VCT 2025: China Stage 1,Bilibili Gaming,nephh,SG,,
VCT 2025: China Stage 1,Wolves Esports,Yuicaw,TW,,
VCT 2025: China Stage 1,FunPlus Phoenix,yosemite,CN,,
VCT 2025: China Stage 1,EDward Gaming,ZmjjKK,CN,,
VCT 2025: China Stage 1,Nova Esports,Ezeir,CN,,
VCT 2025: China Stage 1,Dragon Ranger Gaming,Flex1n,CN,,
VCT 2025: China Stage 1,Xi Lai Gaming,coconut,HK,,
VCT 2025: China Stage 1,Xi Lai Gaming,YOU,HK,,
VCT 2025: China Stage 1,Wolves Esports,Lysoar,CN,,
VCT 2025: China Stage 1,TYLOO,Ninebody,CN,,
VCT 2025: China Stage 1,Xi Lai Gaming,happywei,TW,,
VCT 2025: China Stage 1,All Gamers,K1ra,CN,,
VCT 2025: China Stage 1,Titan Esports Club,Coco,CN,,
VCT 2025: China Stage 1,FunPlus Phoenix,Autumn,AU,,
VCT 2025: China Stage 1,Trace Esports,heybay,HK,,
VCT 2025: China Stage 1,Titan Esports Club,Abo,CN,,
VCT 2025: China Stage 1,JD Gaming,Z1yan,CN,,
VCT 2025: China Stage 1,Bilibili Gaming,Levius,CN,,
VCT 2025: China Stage 1,Wolves Esports,Juicy,SG,,
VCT 2025: China Stage 1,Nova Esports,GuanG,CN,,
VCT 2025: China Stage 1,Titan Esports Club,TvirusLuke,TW,,
VCT 2025: China Stage 1,JD Gaming,Babyblue,CN,,
VCT 2025: China Stage 1,Wolves Esports,Spring,TW,,
VCT 2025: China Stage 1,Trace Esports,LuoK1ng,CN,,
VCT 2025: China Stage 1,FunPlus Phoenix,AAAAY,CN,,
VCT 2025: China Stage 1,JD Gaming,jkuro,CN,,
VCT 2025: China Stage 1,Dragon Ranger Gaming,Nicc,TW,,
VCT 2025: China Stage 1,Nova Esports,cb,CN,,
VCT 2025: China Stage 1,JD Gaming,MrCANI,TW,,
VCT 2025: China Stage 1,Titan Esports Club,Haodong,CN,,
VCT 2025: China Stage 1,TYLOO,zjc,CN,,
VCT 2025: China Stage 1,Dragon Ranger Gaming,SpiritZ1,TW,,
VCT 2025: China Stage 1,Trace Esports,FengF,CN,,
VCT 2025: China Stage 1,All Gamers,Bai,CN,,
VCT 2025: China Stage 1,Trace Esports,Biank,CN,,
VCT 2025: China Stage 1,TYLOO,waituu,CN,,
VCT 2025: China Stage 1,Trace Esports,Midi,CN,,
VCT 2025: China Stage 1,EDward Gaming,nobody,CN,,
VCT 2025: China Stage 1,Nova Esports,OBONE,CN,,
VCT 2025: China Stage 1,Wolves Esports,SiuFatBB,HK,,
VCT 2025: China Stage 1,EDward Gaming,Jieni7,CN,,
VCT 2025: China Stage 1,FunPlus Phoenix,XII,TW,,
VCT 2025: China Stage 1,TYLOO,5CM,CN,,
VCT 2025: China Stage 1,Dragon Ranger Gaming,Cangshu,TW,,
VCT 2025: China Stage 1,FunPlus Phoenix,Shr1mp,CN,,
VCT 2025: China Stage 1,Nova Esports,o0o0o,CN,,
VCT 2025: China Stage 1,All Gamers,Lsn,CN,,
VCT 2025: China Stage 1,All Gamers,player,CN,,
VCT 2025: China Stage 1,All Gamers,HanChe,TW,,
VCT 2025: China Stage 1,FunPlus Phoenix,Life,CN,,
VCT 2025: China Stage 1,All Gamers,deLb,ID,,
VCT 2025: China Stage 1,EDward Gaming,S1Mon,TW,,
VCT 2025: Pacific Stage 1,Team Secret,invy,PH,,
VCT 2025: Pacific Stage 1,RRQ,Jemkin,RU,,
VCT 2025: Pacific Stage 1,BOOM Esports,dos9,KZ,,
VCT 2025: Pacific Stage 1,Paper Rex,Jinggg,SG,,
VCT 2025: Pacific Stage 1,Gen.G,Foxy9,KR,,
VCT 2025: Pacific Stage 1,Kiwoom DRX,MaKo,KR,,
VCT 2025: Pacific Stage 1,Kiwoom DRX,HYUNMIN,KR,,
VCT 2025: Pacific Stage 1,DFM,Akame,KR,,
VCT 2025: Pacific Stage 1,Talon Esports,primmie,TH,,
VCT 2025: Pacific Stage 1,Paper Rex,f0rsakeN,ID,,
VCT 2025: Pacific Stage 1,Gen.G,t3xture,KR,,
VCT 2025: Pacific Stage 1,Kiwoom DRX,Flashback,KR,,
VCT 2025: Pacific Stage 1,Gen.G,Karon,KR,,
VCT 2025: Pacific Stage 1,Gen.G,Munchkin,KR,,
VCT 2025: Pacific Stage 1,Nongshim RedForce,margaret,KR,,
VCT 2025: Pacific Stage 1,Global Esports,Kr1stal,RU,,
VCT 2025: Pacific Stage 1,BOOM Esports,NcSlasher,ID,,
VCT 2025: Pacific Stage 1,Nongshim RedForce,Francis,KR,,
VCT 2025: Pacific Stage 1,Global Esports,UdoTan,KR,,
VCT 2025: Pacific Stage 1,ZETA DIVISION,SugarZ3ro,JP,,
VCT 2025: Pacific Stage 1,T1,iZu,KR,,
VCT 2025: Pacific Stage 1,Paper Rex,something,RU,,
VCT 2025: Pacific Stage 1,BOOM Esports,BerserX,ID,,
VCT 2025: Pacific Stage 1,Nongshim RedForce,Ivy,KR,,
VCT 2025: Pacific Stage 1,RRQ,Kushy,ID,,
VCT 2025: Pacific Stage 1,Paper Rex,PatMen,PH,,
VCT 2025: Pacific Stage 1,Gen.G,Ash,KR,,
VCT 2025: Pacific Stage 1,Kiwoom DRX,BeYN,KR,,
VCT 2025: Pacific Stage 1,Talon Esports,Killua,TH,,
VCT 2025: Pacific Stage 1,Team Secret,JessieVash,PH,,
VCT 2025: Pacific Stage 1,Nongshim RedForce,Persia,KR,,
VCT 2025: Pacific Stage 1,BOOM Esports,Famouz,ID,,
VCT 2025: Pacific Stage 1,Paper Rex,d4v41,MY,,
VCT 2025: Pacific Stage 1,T1,Meteor,KR,,
VCT 2025: Pacific Stage 1,T1,BuZz,KR,,
VCT 2025: Pacific Stage 1,RRQ,xffero,ID,,
VCT 2025: Pacific Stage 1,Kiwoom DRX,free1ng,KR,,
VCT 2025: Pacific Stage 1,ZETA DIVISION,CLZ,JP,,
VCT 2025: Pacific Stage 1,Nongshim RedForce,Dambi,KR,,
VCT 2025: Pacific Stage 1,DFM,gyen,JP,,
VCT 2025: Pacific Stage 1,T1,stax,KR,,
VCT 2025: Pacific Stage 1,RRQ,crazyguy,VN,,
VCT 2025: Pacific Stage 1,RRQ,Monyet,ID,,
VCT 2025: Pacific Stage 1,ZETA DIVISION,TenTen,KR,,
VCT 2025: Pacific Stage 1,ZETA DIVISION,Dep,JP,,
VCT 2025: Pacific Stage 1,BOOM Esports,Shiro,ID,,
VCT 2025: Pacific Stage 1,Talon Esports,thyy,TH,,
VCT 2025: Pacific Stage 1,T1,Sylvan,KR,,
VCT 2025: Pacific Stage 1,Talon Esports,JitBoyS,TH,,
VCT 2025: Pacific Stage 1,DFM,Meiy,JP,,
VCT 2025: Pacific Stage 1,Team Secret,Jremy,PH,,
VCT 2025: Pacific Stage 1,Talon Esports,Crws,TH,,
VCT 2025: Pacific Stage 1,ZETA DIVISION,Xdll,JP,,
VCT 2025: Pacific Stage 1,Global Esports,kellyS,PH,,
VCT 2025: Pacific Stage 1,Paper Rex,mindfreak,ID,,
VCT 2025: Pacific Stage 1,Team Secret,Wild0reoo,PH,,
VCT 2025: Pacific Stage 1,Kiwoom DRX,Estrella,KR,,
VCT 2025: Pacific Stage 1,Team Secret,2GE,PH,,
VCT 2025: Pacific Stage 1,Global Esports,Deryeon,SG,,
VCT 2025: Pacific Stage 1,Global Esports,Papi,PH,,
VCT 2025: Pacific Stage 1,DFM,Jinboong,KR,,
VCT 2025: Pacific Stage 1,ZETA DIVISION,SyouTa,JP,,
VCT 2025: Pacific Stage 1,Gen.G,Suggest,KR,,
VCT 2025: Pacific Stage 1,DFM,Art,JP,,
VCT 2025: Pacific Stage 1,Global Esports,yokam,PH,,
VCT 2025: EMEA Stage 1,Fnatic,kaajak,PL,,
VCT 2025: EMEA Stage 1,Karmine Corp,marteen,CZ,,
VCT 2025: EMEA Stage 1,Karmine Corp,SUYGETSU,UN,,
VCT 2025: EMEA Stage 1,BBL Esports,sociablEE,TR,,
VCT 2025: EMEA Stage 1,Team Heretics,MiniBoo,LT,,
VCT 2025: EMEA Stage 1,Team Liquid,keiko,GB,,
VCT 2025: EMEA Stage 1,Team Heretics,RieNs,TR,,
VCT 2025: EMEA Stage 1,BBL Esports,PROFEK,PL,,
VCT 2025: EMEA Stage 1,Fnatic,crashies,US,,
VCT 2025: EMEA Stage 1,Team Liquid,nAts,RU,,
VCT 2025: EMEA Stage 1,Team Heretics,Wo0t,TR,,
VCT 2025: EMEA Stage 1,Team Vitality,CyvOph,FR,,
VCT 2025: EMEA Stage 1,NaVi,Shao,UN,,
VCT 2025: EMEA Stage 1,Apeks,florescent,VN,,
VCT 2025: EMEA Stage 1,Gentle Mates,kamyk,PL,,
VCT 2025: EMEA Stage 1,NaVi,Ruxic,TR,,
VCT 2025: EMEA Stage 1,Fnatic,Chronicle,RU,,
VCT 2025: EMEA Stage 1,FUT Esports,MrFaliN,TR,,
VCT 2025: EMEA Stage 1,Team Heretics,benjyfishy,GB,,
VCT 2025: EMEA Stage 1,Gentle Mates,Minny,CZ,,
VCT 2025: EMEA Stage 1,GIANTX,ara,RO,,
VCT 2025: EMEA Stage 1,Karmine Corp,Avez,EG,,
VCT 2025: EMEA Stage 1,Movistar KOI,soulcas,GB,,
VCT 2025: EMEA Stage 1,BBL Esports,LewN,TR,,
VCT 2025: EMEA Stage 1,BBL Esports,MAGNUM,CZ,,
VCT 2025: EMEA Stage 1,FUT Esports,yetujey,TR,,
VCT 2025: EMEA Stage 1,GIANTX,Cloud,RU,,
VCT 2025: EMEA Stage 1,NaVi,hiro,TR,,
VCT 2025: EMEA Stage 1,FUT Esports,xeus,TR,,
VCT 2025: EMEA Stage 1,Fnatic,Alfajer,TR,,
VCT 2025: EMEA Stage 1,Apeks,MOLSI,PL,,
VCT 2025: EMEA Stage 1,NaVi,koalanoob,CA,,
VCT 2025: EMEA Stage 1,FUT Esports,AtaKaptan,TR,,
VCT 2025: EMEA Stage 1,BBL Esports,Jamppi,FI,,
VCT 2025: EMEA Stage 1,GIANTX,westside,PL,,
VCT 2025: EMEA Stage 1,Team Vitality,Kicks,EE,,
VCT 2025: EMEA Stage 1,Team Heretics,Boo,LT,,
VCT 2025: EMEA Stage 1,Team Vitality,Less,BR,,
VCT 2025: EMEA Stage 1,Team Liquid,paTiTek,PL,,
VCT 2025: EMEA Stage 1,Karmine Corp,Elite,TR,,
VCT 2025: EMEA Stage 1,Team Liquid,kamo,PL,,
VCT 2025: EMEA Stage 1,Team Vitality,Derke,FI,,
VCT 2025: EMEA Stage 1,Fnatic,Boaster,GB,,
VCT 2025: EMEA Stage 1,Movistar KOI,Filu,PL,,
VCT 2025: EMEA Stage 1,GIANTX,Flickless,BE,,
VCT 2025: EMEA Stage 1,Team Liquid,Serial,LV,,
VCT 2025: EMEA Stage 1,Movistar KOI,sheydos,RU,,
VCT 2025: EMEA Stage 1,GIANTX,runneR,MK,,
VCT 2025: EMEA Stage 1,FUT Esports,qRaxs,TR,,
VCT 2025: EMEA Stage 1,Gentle Mates,Kada,FR,,
VCT 2025: EMEA Stage 1,Karmine Corp,saadhak,AR,,
VCT 2025: EMEA Stage 1,Apeks,AvovA,DK,,
VCT 2025: EMEA Stage 1,GIANTX,purp0,RU,,
VCT 2025: EMEA Stage 1,Apeks,batujnax,TR,,
VCT 2025: EMEA Stage 1,Team Vitality,Sayf,SE,,
VCT 2025: EMEA Stage 1,Movistar KOI,grubinho,PL,,
VCT 2025: EMEA Stage 1,Movistar KOI,flyuh,US,,
VCT 2025: EMEA Stage 1,Gentle Mates,Zyppan,SE,,
VCT 2025: EMEA Stage 1,NaVi,ANGE1,UA,,
VCT 2025: EMEA Stage 1,Gentle Mates,Click,DE,,
VCT 2025: EMEA Stage 1,GIANTX,tomaszy,PT,,
VCT 2025: EMEA Stage 1,Apeks,Governor,KR,,
VCT 2025: EMEA Stage 2,NaVi,Ruxic,TR,,
VCT 2025: EMEA Stage 2,Team Liquid,keiko,GB,,
VCT 2025: EMEA Stage 2,Karmine Corp,SUYGETSU,UN,,
VCT 2025: EMEA Stage 2,Team Liquid,nAts,RU,,
VCT 2025: EMEA Stage 2,Team Heretics,RieNs,TR,,
VCT 2025: EMEA Stage 2,NaVi,hiro,TR,,
VCT 2025: EMEA Stage 2,Team Heretics,Wo0t,TR,,
VCT 2025: EMEA Stage 2,Team Vitality,Derke,FI,,
VCT 2025: EMEA Stage 2,Team Vitality,Less,BR,,
VCT 2025: EMEA Stage 2,Team Vitality,Sayf,SE,,
VCT 2025: EMEA Stage 2,Fnatic,kaajak,PL,,
VCT 2025: EMEA Stage 2,Team Liquid,trexx,RU,,
VCT 2025: EMEA Stage 2,Karmine Corp,Avez,EG,,
VCT 2025: EMEA Stage 2,Fnatic,Alfajer,TR,,
VCT 2025: EMEA Stage 2,GIANTX,ara,RO,,
VCT 2025: EMEA Stage 2,Fnatic,crashies,US,,
VCT 2025: EMEA Stage 2,FUT Esports,cNed,TR,,
VCT 2025: EMEA Stage 2,BBL Esports,PROFEK,PL,,
VCT 2025: EMEA Stage 2,Karmine Corp,marteen,CZ,,
VCT 2025: EMEA Stage 2,GIANTX,grubinho,PL,,
VCT 2025: EMEA Stage 2,GIANTX,westside,PL,,
VCT 2025: EMEA Stage 2,FUT Esports,yetujey,TR,,
VCT 2025: EMEA Stage 2,Fnatic,Chronicle,RU,,
VCT 2025: EMEA Stage 2,Team Liquid,paTiTek,PL,,
VCT 2025: EMEA Stage 2,Gentle Mates,Minny,CZ,,
VCT 2025: EMEA Stage 2,Team Heretics,MiniBoo,LT,,
VCT 2025: EMEA Stage 2,NaVi,alexiiik,CZ,,
VCT 2025: EMEA Stage 2,Gentle Mates,ComeBack,TR,,
VCT 2025: EMEA Stage 2,BBL Esports,MAGNUM,CZ,,
VCT 2025: EMEA Stage 2,NaVi,Shao,UN,,
VCT 2025: EMEA Stage 2,GIANTX,Flickless,BE,,
VCT 2025: EMEA Stage 2,Movistar KOI,baddyG,PL,,
VCT 2025: EMEA Stage 2,Team Heretics,benjyfishy,GB,,
VCT 2025: EMEA Stage 2,Apeks,penny,CA,,
VCT 2025: EMEA Stage 2,Karmine Corp,Elite,TR,,
VCT 2025: EMEA Stage 2,Team Liquid,kamo,PL,,
VCT 2025: EMEA Stage 2,BBL Esports,LewN,TR,,
VCT 2025: EMEA Stage 2,Movistar KOI,MONSTEERR,CZ,,
VCT 2025: EMEA Stage 2,Gentle Mates,Veqaj,FR,,
VCT 2025: EMEA Stage 2,BBL Esports,Jamppi,FI,,
VCT 2025: EMEA Stage 2,Gentle Mates,kamyk,PL,,
VCT 2025: EMEA Stage 2,FUT Esports,qRaxs,TR,,
VCT 2025: EMEA Stage 2,GIANTX,Cloud,RU,,
